Task Id,Picked Count,Ip Address,Agent,Start Time,Total,Succeeded,Failed,Elapsed Seconds,Process Seconds,Run Method Seconds,Status,Error Category,Error Message,Error Detail,Task Detail
,,10.0.0.4,agent001,,,,,7.371791124343872,,,LOAD_DONE,,,,
0,1,10.0.0.4,agent001,,2,2,0,0.32862729000044055,0.07670646800000003,0.08030628899723524,RUN_DONE,,,,"{""id"": 0, ""minibatch"": [""20160924_063249081_iOS.jpg"", ""20160924_063332113_iOS.jpg""], ""location"": ""."", ""dataset_name"": ""dataset_param_config"", ""dataset_pos"": 0, ""dequeue_count"": 1}"
1,1,10.0.0.4,agent000,,2,2,0,0.6054962480047834,0.07500635300000003,0.10268700299639022,RUN_DONE,,,,"{""id"": 1, ""minibatch"": [""20160924_063342621_iOS.jpg"", ""20160924_063825264_iOS.jpg""], ""location"": ""."", ""dataset_name"": ""dataset_param_config"", ""dataset_pos"": 0, ""dequeue_count"": 1}"
2,1,10.0.0.4,agent001,,2,2,0,0.06602716000634246,0.0007537279999999535,0.06444434500008356,RUN_DONE,,,,"{""id"": 2, ""minibatch"": [""20160924_064218462_iOS.jpg"", ""20160924_064241679_iOS.jpg""], ""location"": ""."", ""dataset_name"": ""dataset_param_config"", ""dataset_pos"": 0, ""dequeue_count"": 1}"
3,1,10.0.0.4,agent001,,1,1,0,0.07062159100314602,0.0007224080000000077,0.06772658200497972,RUN_DONE,,,,"{""id"": 3, ""minibatch"": [""20160924_064251486_iOS.jpg""], ""location"": ""."", ""dataset_name"": ""dataset_param_config"", ""dataset_pos"": 0, ""dequeue_count"": 1}"
