Task Id,Dequeue Count,Start Time,Total,Succeeded,Failed,Elapsed Seconds,Process Seconds,Run Method Seconds,Status,Error
,,2020-07-30T12:53:46.800840,,,,,,,LOAD_START,
,,2020-07-30T12:53:46.800840,,,,3.7028491497039795,,,LOAD_DONE,
,,2020-07-30T12:53:50.508707,,,,3.7028491497039795,,,INIT_START,
,,2020-07-30T12:53:50.508707,,,,0.0023360252380371094,,,INIT_DONE,
3,1,2020-07-30T12:53:50.693203,,,,0.0023360252380371094,,,RUN_START,
3,1,2020-07-30T12:53:50.693203,2,2,0,0.5316807200001676,0.09341064200000004,0.07063712099989061,RUN_DONE,
4,1,2020-07-30T12:53:51.279378,2,2,0,0.5316807200001676,0.09341064200000004,0.07063712099989061,RUN_START,
4,1,2020-07-30T12:53:51.279378,2,2,0,0.05905580099988583,0.0010925630000000464,0.05637389599996823,RUN_DONE,
5,1,2020-07-30T12:53:51.394046,2,2,0,0.05905580099988583,0.0010925630000000464,0.05637389599996823,RUN_START,
5,1,2020-07-30T12:53:51.394046,2,2,0,0.06339340800013815,0.001091989000000071,0.05677779699999519,RUN_DONE,
6,1,2020-07-30T12:53:51.502287,2,2,0,0.06339340800013815,0.001091989000000071,0.05677779699999519,RUN_START,
6,1,2020-07-30T12:53:51.502287,1,1,0,0.05974930200000017,0.0009734630000000077,0.057666699000037625,RUN_DONE,
,,2020-07-30T12:53:46.625884,7,7,0,6.074620962142944,0.09656865700000017,0.24145551299989165,AGENT_DONE,
